time_per_page,scroll_speed,number_of_re_reads,backtracking_count,quiz_hesitation_time,quiz_attempts,quiz_accuracy,session_duration,cognitive_load
219.2,52.9,6,3,30.1,2,57.6,1637,HIGH
44.3,332,1,1,9,1,100,191,LOW
320.6,131.9,5,4,46.3,2,51.6,640,HIGH
126,239.6,3,1,20,1,55.1,818,MEDIUM
142.1,128.3,2,0,23.4,2,90,1106,MEDIUM
100.8,244.9,4,0,20.3,2,54.4,1060,MEDIUM
96.3,418.2,1,0,6.6,1,94.1,552,LOW
395.8,119.7,7,3,18,3,33.6,1296,HIGH
267.2,91.4,7,3,34.2,3,20.6,1118,HIGH
186.3,94.9,3,2,37.9,4,39.5,1164,HIGH
94.3,280.1,0,0,8,1,90.4,298,LOW
219.6,68.1,7,5,53.6,3,24.8,771,HIGH
157.3,227.9,2,1,20,1,71.3,733,MEDIUM
71.7,393.2,0,0,13.6,1,94.1,418,LOW
248,96.4,4,4,40.9,2,56.9,1194,HIGH
260.1,91.3,7,2,66.4,2,11.6,1507,HIGH
58.6,333.8,0,0,10.5,1,92.7,742,LOW
162.3,293.3,2,1,17.8,1,90,614,MEDIUM
300.6,105.2,3,3,37.1,2,35.1,1284,HIGH
160.5,164,1,3,24.4,2,67.9,711,MEDIUM
252.5,132.9,6,3,41.9,2,43.1,1830,HIGH
74.5,275.8,2,0,6,1,90.3,351,LOW
80.6,397.2,0,0,4.5,1,78,320,LOW
105.1,205.1,2,1,21.7,2,71.6,535,MEDIUM
110.9,210.9,3,3,19.7,1,45,903,MEDIUM
35.4,419.3,0,0,6.6,1,88.3,331,LOW
27.9,538.9,0,0,5.3,1,90.1,456,LOW
178.4,83.5,7,2,40.6,2,59.5,1507,HIGH
70.7,479.4,0,0,3.4,1,97.4,594,MEDIUM
117.3,341.1,0,0,7.4,1,96.5,409,LOW
209.5,207.7,1,1,16.4,2,73.8,917,MEDIUM
307.6,85.2,4,4,40,3,46.2,1594,HIGH
262.8,100.9,5,3,38.6,2,53.3,1765,HIGH
234.2,90,4,6,33.3,2,31.1,1282,HIGH
259.9,81.8,3,2,26.3,3,23.9,1074,HIGH
63.8,370.9,1,0,3.4,1,92.7,532,LOW
72,366,2,0,4.7,1,92.5,688,LOW
242.2,96,3,3,49.2,2,38.5,911,HIGH
121.3,113.7,4,1,12.2,2,85.5,1008,MEDIUM
67.5,349.7,1,0,4.7,1,93.3,374,LOW
351.4,83.3,3,3,39.5,2,30.2,1141,HIGH
238.8,87.5,5,6,18,4,11.1,1036,HIGH
415.7,62.1,3,3,47.4,2,21.3,1001,HIGH
66,314.6,1,0,5.4,1,87.7,335,LOW
137.1,262.3,3,0,18.3,1,56.1,802,MEDIUM
55.9,286.5,1,0,5,1,86.9,163,LOW
161.8,135,1,2,15.2,2,49.8,776,MEDIUM
66.3,331.7,0,0,4.5,1,94.9,399,LOW
305.4,115.6,5,3,47.8,2,38.7,1013,HIGH
109.6,184.9,2,1,8,2,51.9,1081,MEDIUM
230.4,105.9,4,3,43.5,4,21.9,1288,HIGH
