time_per_page,scroll_speed,number_of_re_reads,backtracking_count,quiz_hesitation_time,quiz_attempts,quiz_accuracy,session_duration,cognitive_load
110.8,234.2,2,1,9.5,1,90,413,MEDIUM
231.6,37.2,5,3,43.1,3,45.3,1289,HIGH
37.2,386.8,0,0,6.9,1,98.5,162,LOW
272.5,46.4,3,3,36.9,2,11.9,1126,HIGH
71.6,257.5,1,1,7.4,1,87.7,536,LOW
68.8,328.8,0,1,8.7,1,89.6,399,LOW
159.8,70.2,3,2,35.5,3,56.6,1143,HIGH
56.4,439.8,0,0,5,1,94.3,359,LOW
300.4,92.4,3,6,28.6,2,53.9,1131,HIGH
237.9,60.6,7,2,22.7,4,44.6,747,HIGH
94.7,187,0,0,1.6,1,100,367,LOW
96.2,230.6,2,0,28.9,1,67.4,686,MEDIUM
280.6,105.6,6,2,40,2,58.8,1238,HIGH
96.5,444.6,0,1,5.8,1,97.2,100,LOW
66.8,435.5,0,0,7.3,1,98.5,581,LOW
70,168.5,1,2,17.7,2,74.2,807,MEDIUM
122.4,200.7,2,0,24.4,1,90,606,MEDIUM
363.3,28.5,8,2,41.7,3,56.9,1364,HIGH
312.8,74.7,8,3,38,4,22.9,500,HIGH
71.8,355.8,2,0,6.6,1,90,286,LOW
231.9,128.2,4,6,43.1,3,40.3,1586,HIGH
238.9,122.6,3,4,57.1,5,57,1259,HIGH
58.8,416.5,0,1,9.5,1,90.7,150,LOW
60.6,418,0,0,10.4,1,86,479,LOW
278,145.9,3,2,44.4,6,39.1,1202,HIGH
58.2,338.5,0,0,10.3,1,90.1,214,MEDIUM
140.1,213.1,3,2,30.7,1,59,775,MEDIUM
72.1,418.1,0,0,7.7,1,97.8,471,LOW
264,64.4,7,4,38,2,31.7,1671,MEDIUM
291.7,118.2,6,4,21.6,5,60.3,915,HIGH
155.6,334.8,3,2,15.6,1,90,742,MEDIUM
191.9,197.3,2,3,24.5,2,75.2,552,MEDIUM
246.6,119.4,3,2,48.6,3,14.9,1618,HIGH
296.9,92.9,6,4,30.5,4,47.1,1969,HIGH
166.4,64.8,3,2,54.3,3,13.6,1520,HIGH
143.9,62.8,6,5,41.7,2,58.1,1395,MEDIUM
30,371.2,0,1,5.5,1,81.9,233,LOW
89.5,384.8,0,0,5.5,1,95.3,100,LOW
163.3,247,3,2,23.7,2,58.6,592,MEDIUM
289.4,126.3,3,3,18.8,4,36.6,1136,HIGH
238.2,76,6,3,39.3,2,54.8,1345,HIGH
314.9,165.6,3,3,25.3,5,34,1230,HIGH
127.6,196.4,2,2,15.1,1,70.4,540,MEDIUM
65.2,484.3,2,0,1.5,1,84.6,369,LOW
68,280.9,0,0,9,1,100,556,LOW
87.5,409.7,0,0,10.4,1,100,712,LOW
192.8,162.8,2,1,7.9,1,88.5,834,MEDIUM
78.5,274.3,1,2,13.1,2,82,971,MEDIUM
133.2,279.7,2,1,13.3,1,79,749,MEDIUM
91.6,274.3,3,2,27.7,1,87.3,628,MEDIUM
311.7,90.7,4,4,47.5,3,60.6,1420,HIGH
232.4,124.3,5,4,43.8,4,54.2,500,HIGH
138.9,230.3,3,2,19.2,1,76,395,MEDIUM
92.1,452.3,0,0,6.7,1,96.1,437,LOW
259.7,89.3,6,3,52.7,2,44.6,1561,HIGH
135.2,196.5,2,2,10.9,2,71.4,702,MEDIUM
131.6,182.2,3,2,15.5,1,45,757,MEDIUM
84.2,309,1,0,6.4,1,92.2,333,LOW
154.1,263.2,3,3,21.7,2,59.7,752,MEDIUM
355.5,125,5,5,18,3,41,634,HIGH
88,206.9,4,2,8.4,1,64.4,800,MEDIUM
382.4,106.7,9,6,40.3,3,51.3,1365,HIGH
276.5,99,5,5,23.4,2,44.1,1115,HIGH
57.9,321.2,0,0,5.1,1,84.8,799,LOW
73.5,287.7,1,0,4.8,1,100,576,LOW
164.3,246.4,2,1,18.7,1,63.8,1044,MEDIUM
138.1,290.8,1,1,20.4,1,70.2,738,MEDIUM
25.2,287.8,1,0,1.6,1,87.4,516,LOW
212.2,103.5,4,5,28.3,2,67.4,988,HIGH
268.2,84.7,8,5,54.1,3,29.1,1077,HIGH
91,188,1,1,17.3,2,86.7,472,MEDIUM
88.6,334,0,1,8,1,85,604,LOW
296.8,107.5,4,2,56.5,2,35.6,563,MEDIUM
124.7,219.5,1,2,7,1,71.3,492,MEDIUM
49.4,410.5,0,0,8.2,1,86.4,254,LOW
218.3,82.3,4,4,39.3,3,40.8,1340,HIGH
221.1,100.8,3,2,47.4,2,29.6,1702,MEDIUM
115.1,125.8,3,3,13.1,1,71.9,783,MEDIUM
221,102.1,5,3,31.9,2,45.1,911,HIGH
91.9,185.6,3,0,21.6,2,72.1,679,MEDIUM
214.8,118.4,9,2,47.9,3,44.2,922,HIGH
337.8,73.6,3,4,37.1,2,68,1244,HIGH
268.8,95.3,3,4,33.1,4,41.4,1083,HIGH
68.6,369.2,0,0,13.4,1,100,100,LOW
158.4,263.9,1,0,11.4,4,49.3,369,MEDIUM
126.2,221.6,1,1,14,2,72.3,701,MEDIUM
119.8,232.4,2,1,21,3,83.2,951,MEDIUM
109.5,214.3,1,1,9.3,2,51.2,443,MEDIUM
252.8,121.5,5,6,24.6,3,42.8,1453,HIGH
204.1,93.1,5,4,33.8,2,14.3,2073,HIGH
48.3,301.3,2,0,11.1,1,75.5,659,LOW
286.4,120.6,6,7,38.3,5,30.8,1301,HIGH
112.7,219.6,2,2,18.3,1,85,1006,MEDIUM
75.8,469.5,0,1,1.5,1,97.8,432,LOW
244.3,147.1,5,3,32,4,53,912,HIGH
342.9,59.4,4,2,50.1,5,42.3,500,HIGH
48.1,470.6,1,0,8.3,1,95,423,LOW
318.7,95.9,3,3,34.9,5,62.3,1710,HIGH
66,372.2,0,1,2.2,1,100,268,LOW
165.8,146.5,4,3,22.6,1,70.6,1009,MEDIUM
414.1,70.9,3,4,35.8,3,52.4,1411,HIGH
313.8,115.5,3,6,37.3,2,43.6,1469,HIGH
52.3,353.6,2,0,10.8,1,93.6,188,LOW
207.4,322.8,3,1,25.8,1,59.5,1024,MEDIUM
100.4,165.4,3,3,24.9,1,70.3,982,MEDIUM
86.7,400.9,1,1,6,1,100,333,LOW
270,140.9,8,4,47,2,31,1331,HIGH
49.1,369,0,1,2.6,1,84.4,298,LOW
187.4,85.2,6,4,29.5,2,68,893,HIGH
155,248.4,3,1,16.2,1,64.1,315,MEDIUM
