time_per_page,scroll_speed,number_of_re_reads,backtracking_count,quiz_hesitation_time,quiz_attempts,quiz_accuracy,session_duration,cognitive_load
147.5,123.2,1,1,23.4,1,67.7,509,MEDIUM
70,204.8,3,2,28.3,3,45.9,1222,MEDIUM
59.8,321.8,0,0,4.4,1,97.5,258,LOW
76.4,455,1,0,6.5,1,93.9,345,LOW
64.7,234.3,1,0,8.6,1,95.4,147,LOW
266,73.9,6,4,37.1,2,39.2,918,HIGH
193.9,149.7,6,3,26.6,2,42.8,1187,HIGH
147,143.4,3,2,19.5,2,53.1,1003,MEDIUM
68.5,354.2,2,0,4.9,1,83.1,407,LOW
94.9,419.6,0,0,9,1,89.9,429,LOW
182.2,177.2,1,1,9.9,1,77.3,418,MEDIUM
124,199.9,3,1,19.8,2,72,464,MEDIUM
107.2,484.5,0,0,6.8,1,93.8,743,LOW
151.9,68.2,5,2,37.8,3,21.7,1209,HIGH
183.6,288.3,2,1,13.5,1,61.3,614,MEDIUM
240,66.8,6,6,30.8,3,60.4,1140,HIGH
123.7,114.2,2,0,19.3,1,57.1,637,MEDIUM
62.2,302,0,0,1.5,1,87.4,470,LOW
263.8,68.4,5,6,18,3,44.7,1300,HIGH
69.3,337.9,0,1,6,1,100,593,LOW
188.9,260.6,3,1,12.9,3,74.4,795,MEDIUM
73.3,325.1,1,1,1.5,1,87,295,LOW
219,123.1,3,5,33.2,2,68,1177,HIGH
27.9,495,1,0,6.7,1,84.7,253,LOW
36.1,295.4,1,1,7.7,1,100,463,MEDIUM
210.3,259.2,1,1,12.7,1,56.8,654,MEDIUM
150.8,259.2,1,2,19,1,84.3,767,MEDIUM
262.3,78.1,6,3,68.9,2,38.2,666,HIGH
64.4,379.2,0,0,6.5,1,94.7,287,LOW
415.5,50.9,4,4,38.3,3,43.8,1282,HIGH
204.8,69.3,5,4,40.5,3,30.6,665,HIGH
254.8,81.3,6,2,27.9,4,33.7,1002,HIGH
54,309.5,1,0,8.4,1,100,700,LOW
67.6,586.3,0,0,11.5,1,89,373,LOW
56.2,408.4,0,0,5.2,1,100,262,LOW
77.9,123.9,2,0,28.3,2,90,446,MEDIUM
152.4,219.3,1,1,19.1,2,72.6,847,MEDIUM
63.2,472.2,1,1,8.7,1,90.7,241,LOW
114.7,178.2,1,1,17.7,1,68.9,796,MEDIUM
184.4,258.6,1,0,20.4,1,86.6,847,MEDIUM
133.3,166.4,3,2,11.4,1,72.1,676,MEDIUM
146.5,126.4,2,1,22.3,1,75.4,772,MEDIUM
143.3,187.8,2,0,22.1,1,75.1,632,MEDIUM
117.3,300,2,3,22.1,2,66.9,581,HIGH
38.1,380.8,1,0,9.3,1,93,422,LOW
45.3,333.7,1,0,6.2,1,98,743,LOW
125.2,237.6,1,2,18.7,3,85.3,895,MEDIUM
173.6,112.7,3,4,45.7,2,55.1,1400,MEDIUM
316.3,85.7,3,2,21.9,5,36.5,1133,MEDIUM
155.5,127.8,2,0,16.4,1,66.7,796,MEDIUM
164.4,107.6,2,1,16.6,2,73.8,563,MEDIUM
158.4,205.3,1,2,24.1,1,74.8,769,MEDIUM
102.1,324.3,0,0,6.4,1,83.9,547,LOW
247.4,62.8,6,5,18,3,62.3,1443,HIGH
294.1,96.7,3,3,54.2,4,37.2,811,HIGH
115.4,183.1,1,2,23.2,1,69.2,463,MEDIUM
24.1,383.4,1,0,3.8,1,86.5,446,LOW
311.1,94.1,4,5,22.8,4,60.3,500,HIGH
196.3,189.3,3,1,32,1,79.2,974,MEDIUM
71.5,423.5,0,0,7.7,1,99.8,217,LOW
82.8,383.1,0,0,8.6,1,88,512,LOW
289,46.5,3,4,44.3,2,36.2,1418,HIGH
80.3,427.4,1,1,4.8,1,84.4,166,LOW
158.4,250,4,0,20.1,3,61.8,634,MEDIUM
152.7,254.8,1,2,21.9,2,62.6,818,MEDIUM
68.4,503.8,0,0,6.7,1,96.3,305,LOW
108.6,154,3,3,28.3,2,57.4,250,MEDIUM
74.9,282.2,2,2,20.8,1,88.2,615,MEDIUM
62.4,291,0,0,6.1,1,95.3,163,LOW
52.2,352,0,1,6.1,1,93.9,336,LOW
234.1,120.8,3,5,23.7,3,24.9,1037,HIGH
242,74.5,5,4,48.9,2,10,1273,HIGH
63,279.3,0,0,6,1,100,368,LOW
43.6,312,0,0,10.4,1,100,457,LOW
102,191,4,2,17.4,2,84.8,928,MEDIUM
135.4,240.7,2,0,10.4,1,68.7,293,MEDIUM
76.8,512,1,0,7.8,1,86,374,LOW
81.9,424.5,1,0,7.4,1,89.7,266,LOW
85.6,308.3,4,0,12.4,1,56,948,MEDIUM
70.3,395.7,0,1,11.2,1,85.6,181,LOW
52.4,420.4,1,0,7.6,1,80.2,479,LOW
66.7,423.8,0,1,2.5,1,93,671,LOW
30.1,433.4,0,1,6.5,1,95.7,484,LOW
145.4,292,3,3,15.6,1,77.1,779,MEDIUM
32.9,395.6,0,0,6.6,1,96.6,432,LOW
176.4,306.2,3,1,14.7,2,77.9,967,MEDIUM
49.1,423.4,0,0,8.6,1,94.9,320,LOW
82.5,143.1,2,2,28.7,3,70.9,375,MEDIUM
230.6,32.3,6,3,31.1,4,47,1118,HIGH
145.6,195.9,1,2,17.5,2,76.5,415,MEDIUM
127.6,156.5,2,2,14.5,2,85.9,993,MEDIUM
290.4,121.8,3,2,37.4,2,48.7,1711,HIGH
86.5,413.3,0,0,8.2,1,100,669,LOW
298.4,52.3,9,8,45.4,2,66.8,769,HIGH
316,52.5,6,2,26.2,2,42.1,1081,MEDIUM
164.1,278.9,1,1,11.2,2,61.2,609,MEDIUM
38.5,342.7,0,0,2.4,1,100,524,LOW
51,368.1,0,0,4.5,1,79.6,572,LOW
55.9,385.9,1,0,9.1,1,97.7,298,LOW
127.1,208.3,3,1,19.1,1,79.6,614,MEDIUM
138.7,193.7,1,2,19.2,1,57.5,1111,MEDIUM
70,288.5,4,2,16.4,1,64.7,880,MEDIUM
64.7,305.3,0,0,4.1,1,91,491,LOW
101.1,373.9,0,0,8,1,87.6,631,LOW
52.4,318.1,1,0,9.3,1,91.2,507,LOW
107,216.7,1,2,15.9,1,86.1,528,MEDIUM
164.8,189.2,3,1,11,2,63.1,1024,MEDIUM
